timestamp,index
1758510368.8052,3523
1758510368.9102,3524
1758510369.0142002,3525
1758510369.1202002,3526
1758510369.2231998,3527
1758510369.3291998,3528
1758510369.4332,3529
1758510369.5391998,3530
1758510369.6412,3531
1758510369.7462,3532
1758510369.8522,3533
1758510369.9572,3534
1758510370.0622,3535
1758510370.1662002,3536
1758510370.2691998,3537
1758510370.3762002,3538
1758510370.4822001,3539
1758510370.5862002,3540
1758510370.6932,3541
1758510370.7992,3542
1758510370.9062,3543
1758510371.0102,3544
1758510371.1142,3545
1758510371.2161999,3546
1758510371.3212,3547
1758510371.4252,3548
1758510371.5302,3549
1758510371.6321998,3550
1758510371.7361999,3551
1758510371.8421998,3552
1758510371.9471998,3553
1758510372.0512,3554
1758510372.1562,3555
1758510372.2612,3556
1758510372.3662,3557
1758510372.4712,3558
1758510372.5762,3559
1758510372.6812,3560
1758510372.7852,3561
1758510372.8902001,3562
1758510372.9942002,3563
1758510373.0981998,3564
1758510373.2031999,3565
1758510373.3082,3566
1758510373.4132,3567
1758510373.5191998,3568
1758510373.6262002,3569
1758510373.7301998,3570
1758510373.8362002,3571
1758510373.9411998,3572
1758510374.0422,3573
1758510374.1482,3574
1758510374.2532,3575
1758510374.3602,3576
1758510374.4632,3577
1758510374.5682,3578
1758510374.6732001,3579
1758510374.7782001,3580
1758510374.8842,3581
1758510374.9892,3582
1758510375.0921998,3583
1758510375.1942,3584
1758510375.3002,3585
1758510375.4062,3586
1758510375.5082002,3587
1758510375.6111999,3588
1758510375.7161999,3589
1758510375.8192,3590
1758510375.9211998,3591
1758510376.0232,3592
1758510376.1262002,3593
1758510376.2272,3594
1758510376.3322,3595
1758510376.4372,3596
1758510376.5412002,3597
1758510376.6441998,3598
1758510376.7482,3599
1758510376.8502002,3600
1758510376.9552002,3601
1758510377.0591998,3602
1758510377.1612,3603
1758510377.2652001,3604
1758510377.3672,3605
1758510377.4722,3606
1758510377.5742002,3607
1758510377.6771998,3608
1758510377.7821999,3609
1758510377.8871999,3610
1758510377.9912,3611
1758510378.0962,3612
1758510378.2012,3613
1758510378.3062,3614
1758510378.4112,3615
1758510378.5172,3616
1758510378.6192002,3617
1758510378.7202,3618
1758510378.8232002,3619
1758510378.9252,3620
1758510379.0312,3621
1758510379.1342,3622
1758510379.2382002,3623
1758510379.3452,3624
1758510379.4502,3625
1758510379.5552,3626
1758510379.6612,3627
1758510379.7682,3628
1758510379.8732,3629
1758510379.9792,3630
1758510380.0842,3631
1758510380.1911998,3632
1758510380.2961998,3633
1758510380.4011998,3634
1758510380.5071998,3635
1758510380.6082,3636
1758510380.7112002,3637
1758510380.8172002,3638
1758510380.9232001,3639
1758510381.0292,3640
1758510381.1321998,3641
1758510381.2352,3642
1758510381.3402,3643
1758510381.4462,3644
1758510381.5521998,3645
1758510381.6562,3646
1758510381.7612,3647
1758510381.8681998,3648
1758510381.9752002,3649
1758510382.0802002,3650
1758510382.1832,3651
1758510382.2882,3652
1758510382.3932,3653
1758510382.4982,3654
1758510382.6022,3655
1758510382.7062001,3656
1758510382.8132,3657
1758510382.9182,3658
1758510383.0232,3659
1758510383.1262002,3660
1758510383.2312002,3661
1758510383.3362002,3662
1758510383.4411998,3663
1758510383.5442,3664
1758510383.6492,3665
1758510383.7522001,3666
1758510383.8592,3667
1758510383.9652,3668
1758510384.0712,3669
1758510384.1762,3670
1758510384.2821999,3671
1758510384.3892002,3672
1758510384.4942002,3673
1758510384.6002002,3674
1758510384.7052002,3675
1758510384.8112001,3676
1758510384.9152002,3677
1758510385.0212002,3678
1758510385.1272001,3679
1758510385.2322001,3680
1758510385.3342,3681
1758510385.4401999,3682
1758510385.5472002,3683
1758510385.6502,3684
1758510385.7522001,3685
1758510385.8551998,3686
1758510385.9601998,3687
1758510386.0622,3688
1758510386.1632,3689
1758510386.2691998,3690
1758510386.3751998,3691
1758510386.4801998,3692
1758510386.5812001,3693
1758510386.6862001,3694
1758510386.7912002,3695
1758510386.8941998,3696
1758510386.9991999,3697
1758510387.1042,3698
1758510387.2112002,3699
1758510387.3172002,3700
1758510387.4222002,3701
1758510387.5272002,3702
1758510387.6332002,3703
1758510387.7382002,3704
1758510387.8432002,3705
1758510387.9482002,3706
1758510388.0502,3707
1758510388.1522002,3708
1758510388.2571998,3709
1758510388.3632002,3710
1758510388.4702,3711
1758510388.5742002,3712
1758510388.6802,3713
1758510388.7831998,3714
1758510388.8902001,3715
1758510388.9952002,3716
1758510389.1002002,3717
1758510389.2022,3718
1758510389.3052,3719
1758510389.4071999,3720
1758510389.5121999,3721
1758510389.6152,3722
1758510389.7212,3723
1758510389.8272,3724
1758510389.9322,3725
1758510390.0352,3726
1758510390.1402001,3727
1758510390.2472,3728
1758510390.3512,3729
1758510390.4562001,3730
1758510390.5602002,3731
1758510390.6632,3732
1758510390.7682,3733
1758510390.8741999,3734
1758510390.9762,3735
1758510391.0791998,3736
1758510391.1832,3737
1758510391.2882,3738
1758510391.3912,3739
1758510391.4931998,3740
1758510391.5972,3741
1758510391.7022,3742
1758510391.8052,3743
1758510391.9122,3744
1758510392.0162,3745
1758510392.1222,3746
1758510392.2272,3747
1758510392.3312001,3748
1758510392.4392,3749
1758510392.5432,3750
1758510392.6482,3751
1758510392.7522001,3752
1758510392.8572001,3753
1758510392.9622002,3754
1758510393.0672002,3755
1758510393.1722002,3756
1758510393.2782001,3757
1758510393.3821998,3758
1758510393.4892,3759
1758510393.5952,3760
1758510393.7012,3761
1758510393.8021998,3762
1758510393.9081998,3763
1758510394.0152001,3764
1758510394.1162,3765
1758510394.2212,3766
1758510394.3262,3767
1758510394.4322,3768
1758510394.5391998,3769
1758510394.6422,3770
1758510394.7482,3771
1758510394.8522,3772
1758510394.9562001,3773
1758510395.0591998,3774
1758510395.1652002,3775
1758510395.2712002,3776
1758510395.3762002,3777
1758510395.4801998,3778
1758510395.5851998,3779
1758510395.6892,3780
1758510395.7922,3781
1758510395.8992,3782
1758510396.0012002,3783
1758510396.1042,3784
1758510396.2062001,3785
1758510396.3102002,3786
1758510396.4141998,3787
1758510396.5212002,3788
1758510396.6241999,3789
1758510396.7272,3790
1758510396.8342,3791
1758510396.9401999,3792
1758510397.0432,3793
1758510397.1482,3794
1758510397.2501998,3795
1758510397.3551998,3796
1758510397.4582,3797
1758510397.5642,3798
1758510397.6692,3799
1758510397.7752,3800
1758510397.8792,3801
1758510397.9861999,3802
1758510398.0911999,3803
1758510398.1971998,3804
1758510398.3012,3805
1758510398.4071999,3806
1758510398.5121999,3807
1758510398.6181998,3808
1758510398.7222,3809
1758510398.8242002,3810
1758510398.9281998,3811
1758510399.0321999,3812
1758510399.1371999,3813
1758510399.2422,3814
1758510399.3462,3815
1758510399.4502,3816
1758510399.5542002,3817
1758510399.6581998,3818
1758510399.7621999,3819
1758510399.8672,3820
1758510399.9731998,3821
1758510400.0791998,3822
1758510400.1822,3823
1758510400.2891998,3824
1758510400.3922,3825
1758510400.4962,3826
1758510400.6012,3827
1758510400.7062001,3828
1758510400.8112001,3829
1758510400.9152002,3830
1758510401.0222,3831
1758510401.1251998,3832
1758510401.2292,3833
1758510401.3332,3834
1758510401.4382,3835
1758510401.5432,3836
1758510401.6482,3837
1758510401.7522001,3838
1758510401.8582,3839
1758510401.9622002,3840
1758510402.0661998,3841
1758510402.1711998,3842
1758510402.2792,3843
1758510402.3802,3844
1758510402.4832,3845
1758510402.5902,3846
1758510402.6952,3847
1758510402.7982001,3848
1758510402.9022002,3849
1758510403.0061998,3850
1758510403.1121998,3851
1758510403.2171998,3852
1758510403.3192,3853
1758510403.4252,3854
1758510403.5331998,3855
1758510403.6352,3856
1758510403.7412,3857
1758510403.8491998,3858
1758510403.9541998,3859
1758510404.0572,3860
1758510404.1622,3861
1758510404.2682,3862
1758510404.3732,3863
1758510404.4752002,3864
1758510404.5812001,3865
1758510404.6862001,3866
1758510404.7932,3867
1758510404.8982,3868
1758510405.0022001,3869
1758510405.1062002,3870
1758510405.2122002,3871
1758510405.3202,3872
1758510405.4232001,3873
1758510405.5272002,3874
1758510405.6321998,3875
1758510405.7392,3876
1758510405.8411999,3877
1758510405.9471998,3878
1758510406.0512,3879
1758510406.1571999,3880
1758510406.2631998,3881
1758510406.3681998,3882
1758510406.4722,3883
1758510406.5791998,3884
1758510406.6852002,3885
1758510406.7891998,3886
1758510406.8951998,3887
1758510406.9972,3888
1758510407.1032,3889
1758510407.2092,3890
1758510407.3161998,3891
1758510407.4211998,3892
1758510407.5272002,3893
1758510407.6332002,3894
1758510407.7382002,3895
1758510407.8421998,3896
1758510407.9471998,3897
1758510408.0542002,3898
1758510408.1592002,3899
1758510408.2621999,3900
1758510408.3662,3901
1758510408.4712,3902
1758510408.5781999,3903
1758510408.6841998,3904
1758510408.7902002,3905
1758510408.8941998,3906
1758510409.0012002,3907
1758510409.1062002,3908
1758510409.2112002,3909
1758510409.3151999,3910
1758510409.4172,3911
1758510409.5222,3912
1758510409.6262002,3913
1758510409.7312002,3914
1758510409.8362002,3915
1758510409.9411998,3916
1758510410.0461998,3917
1758510410.1522002,3918
1758510410.2582002,3919
1758510410.3642,3920
1758510410.4702,3921
1758510410.5732002,3922
1758510410.6771998,3923
1758510410.7812,3924
1758510410.8832002,3925
1758510410.9892,3926
1758510411.0952,3927
1758510411.1992002,3928
1758510411.3062,3929
1758510411.4122,3930
1758510411.5172,3931
1758510411.6202002,3932
1758510411.7272,3933
1758510411.8312001,3934
1758510411.9352002,3935
1758510412.0372,3936
1758510412.1412,3937
1758510412.2452002,3938
1758510412.3502002,3939
1758510412.4572,3940
1758510412.5622,3941
1758510412.6692,3942
1758510412.7712002,3943
1758510412.8772001,3944
1758510412.9801998,3945
1758510413.0842,3946
1758510413.1892,3947
1758510413.2942,3948
1758510413.4002,3949
1758510413.5032,3950
1758510413.6092,3951
1758510413.7161999,3952
1758510413.8202,3953
1758510413.9252,3954
1758510414.0321999,3955
1758510414.1381998,3956
1758510414.2431998,3957
1758510414.3462,3958
1758510414.4522,3959
1758510414.5572,3960
1758510414.6602,3961
1758510414.7642002,3962
1758510414.8692002,3963
1758510414.9731998,3964
1758510415.0781999,3965
1758510415.1812,3966
1758510415.2862,3967
1758510415.3902001,3968
1758510415.4942002,3969
1758510415.6002002,3970
1758510415.7031999,3971
1758510415.8082,3972
1758510415.9141998,3973
1758510416.0201998,3974
1758510416.1262002,3975
1758510416.2282,3976
1758510416.3322,3977
1758510416.4382,3978
1758510416.5402002,3979
1758510416.6451998,3980
1758510416.7491999,3981
1758510416.8532,3982
1758510416.9601998,3983
1758510417.0672002,3984
1758510417.1701999,3985
1758510417.2732,3986
1758510417.3772001,3987
1758510417.4842,3988
1758510417.5862002,3989
1758510417.6922002,3990
1758510417.7982001,3991
1758510417.9022002,3992
1758510418.0092,3993
1758510418.1152,3994
1758510418.2212,3995
1758510418.3262,3996
1758510418.4302,3997
1758510418.5342002,3998
1758510418.6362,3999
1758510418.7382002,4000
1758510418.8432002,4001
1758510418.9492002,4002
1758510419.0552,4003
1758510419.1592002,4004
1758510419.2642002,4005
1758510419.3652,4006
1758510419.4702,4007
1758510419.5752,4008
1758510419.6771998,4009
1758510419.7821999,4010
1758510419.8892002,4011
1758510419.9922,4012
1758510420.0981998,4013
1758510420.2041998,4014
1758510420.3052,4015
1758510420.4071999,4016
1758510420.5131998,4017
1758510420.6181998,4018
1758510420.7222,4019
1758510420.8252,4020
1758510420.9312,4021
1758510421.0352,4022
1758510421.1381998,4023
1758510421.2412,4024
1758510421.3432002,4025
1758510421.4482002,4026
1758510421.5531998,4027
1758510421.6602,4028
1758510421.7652001,4029
1758510421.8712,4030
1758510421.9762,4031
1758510422.0812001,4032
1758510422.1862001,4033
1758510422.2912002,4034
1758510422.3972,4035
1758510422.5032,4036
1758510422.6051998,4037
1758510422.7082,4038
1758510422.8122,4039
1758510422.9172,4040
1758510423.0222,4041
1758510423.1292,4042
1758510423.2332,4043
1758510423.3362002,4044
1758510423.4411998,4045
1758510423.5451999,4046
1758510423.6511998,4047
1758510423.7571998,4048
1758510423.8611999,4049
1758510423.9671998,4050
1758510424.0712,4051
1758510424.1732001,4052
1758510424.2782001,4053
1758510424.3811998,4054
1758510424.4871998,4055
1758510424.5921998,4056
1758510424.6971998,4057
1758510424.8021998,4058
1758510424.9071999,4059
1758510425.0131998,4060
1758510425.1192002,4061
1758510425.2252002,4062
1758510425.3302002,4063
1758510425.4362001,4064
1758510425.5432,4065
1758510425.6472,4066
1758510425.7512002,4067
1758510425.8562002,4068
1758510425.9592,4069
1758510426.0661998,4070
1758510426.1711998,4071
1758510426.2761998,4072
1758510426.3802,4073
1758510426.4852,4074
1758510426.5911999,4075
1758510426.6971998,4076
1758510426.7992,4077
1758510426.9032001,4078
1758510427.0082002,4079
1758510427.1121998,4080
1758510427.2192001,4081
1758510427.3232002,4082
1758510427.4271998,4083
1758510427.5352,4084
1758510427.6422,4085
1758510427.7482,4086
1758510427.8512,4087
1758510427.9562001,4088
1758510428.0612001,4089
1758510428.1682,4090
1758510428.2712002,4091
1758510428.3732,4092
1758510428.4772,4093
1758510428.5832,4094
1758510428.6862001,4095
1758510428.7922,4096
1758510428.8941998,4097
1758510428.9991999,4098
1758510429.1042,4099
1758510429.2072,4100
1758510429.3132,4101
1758510429.4162002,4102
1758510429.5212002,4103
1758510429.6251998,4104
1758510429.7292,4105
1758510429.8351998,4106
1758510429.9411998,4107
1758510430.0472002,4108
1758510430.1511998,4109
1758510430.2552,4110
1758510430.3621998,4111
1758510430.4671998,4112
1758510430.5712,4113
1758510430.6762,4114
1758510430.7821999,4115
1758510430.8852,4116
1758510430.9912,4117
1758510431.0972,4118
1758510431.2002,4119
1758510431.3052,4120
1758510431.4102,4121
1758510431.5142002,4122
1758510431.6181998,4123
1758510431.7241998,4124
1758510431.8302002,4125
1758510431.9352002,4126
1758510432.0412002,4127
1758510432.1462002,4128
1758510432.2491999,4129
1758510432.3532,4130
1758510432.4572,4131
1758510432.5642,4132
1758510432.6672,4133
1758510432.7712002,4134
1758510432.8762002,4135
1758510432.9822001,4136
1758510433.0862002,4137
1758510433.1911998,4138
1758510433.2961998,4139
1758510433.4022002,4140
1758510433.5071998,4141
1758510433.6132002,4142
1758510433.7182002,4143
1758510433.8221998,4144
1758510433.9281998,4145
1758510434.0342002,4146
1758510434.1362,4147
1758510434.2412,4148
1758510434.3462,4149
1758510434.4531999,4150
1758510434.5582,4151
1758510434.6632,4152
1758510434.7682,4153
1758510434.8712,4154
1758510434.9752002,4155
1758510435.0812001,4156
1758510435.1872,4157
1758510435.2922,4158
1758510435.3932,4159
1758510435.4952002,4160
1758510435.6012,4161
1758510435.7062001,4162
1758510435.8132,4163
1758510435.9192,4164
1758510436.0232,4165
1758510436.1272001,4166
1758510436.2322001,4167
1758510436.3382,4168
1758510436.4442,4169
1758510436.5512,4170
1758510436.6552,4171
1758510436.7612,4172
1758510436.8662,4173
1758510436.9712,4174
1758510437.0762,4175
1758510437.1812,4176
1758510437.2872,4177
1758510437.3912,4178
1758510437.4982,4179
1758510437.6002002,4180
1758510437.7072,4181
1758510437.8122,4182
1758510437.9172,4183
1758510438.0212002,4184
1758510438.1262002,4185
1758510438.2301998,4186
1758510438.3351998,4187
1758510438.4382,4188
1758510438.5442,4189
1758510438.6472,4190
1758510438.7532,4191
1758510438.8551998,4192
1758510438.9592,4193
1758510439.0651999,4194
1758510439.1711998,4195
1758510439.2761998,4196
1758510439.3811998,4197
1758510439.4861999,4198
1758510439.5882,4199
1758510439.6932,4200
1758510439.8002,4201
1758510439.9032001,4202
1758510440.0082002,4203
1758510440.1121998,4204
1758510440.2182002,4205
1758510440.3242002,4206
1758510440.4302,4207
1758510440.5342002,4208
1758510440.6362,4209
1758510440.7392,4210
1758510440.8411999,4211
1758510440.9422002,4212
1758510441.0442,4213
1758510441.1462002,4214
1758510441.2512002,4215
1758510441.3572001,4216
1758510441.4612002,4217
1758510441.5661998,4218
1758510441.6722002,4219
1758510441.7792,4220
1758510441.8842,4221
1758510441.9892,4222
1758510442.0942001,4223
1758510442.1992002,4224
1758510442.3042002,4225
1758510442.4081998,4226
1758510442.5102,4227
1758510442.6121998,4228
1758510442.7182002,4229
1758510442.8232002,4230
1758510442.9302,4231
1758510443.0342002,4232
1758510443.1412,4233
1758510443.2472,4234
1758510443.3502002,4235
1758510443.4552002,4236
1758510443.5582,4237
1758510443.6632,4238
1758510443.7682,4239
1758510443.8722,4240
1758510443.9752002,4241
1758510444.0812001,4242
1758510444.1872,4243
1758510444.2922,4244
1758510444.3962002,4245
1758510444.4991999,4246
1758510444.6032,4247
1758510444.7072,4248
1758510444.8142,4249
1758510444.9192,4250
1758510445.0232,4251
1758510445.1292,4252
1758510445.2322001,4253
1758510445.3382,4254
1758510445.4442,4255
1758510445.5512,4256
1758510445.6571999,4257
1758510445.7621999,4258
1758510445.8681998,4259
1758510445.9712,4260
1758510446.0762,4261
1758510446.1832,4262
1758510446.2902002,4263
1758510446.3932,4264
1758510446.4982,4265
1758510446.6042,4266
1758510446.7101998,4267
1758510446.8132,4268
1758510446.9182,4269
1758510447.0232,4270
1758510447.1302,4271
1758510447.2361999,4272
1758510447.3372002,4273
1758510447.4432,4274
1758510447.5472002,4275
1758510447.6522002,4276
1758510447.7571998,4277
1758510447.8632002,4278
1758510447.9682002,4279
1758510448.0732002,4280
1758510448.1752,4281
1758510448.2802,4282
1758510448.3842,4283
1758510448.4902,4284
1758510448.5952,4285
1758510448.7012,4286
1758510448.8072,4287
1758510448.9132,4288
1758510449.0191998,4289
1758510449.1251998,4290
1758510449.2292,4291
1758510449.3332,4292
1758510449.4392,4293
1758510449.5442,4294
1758510449.6472,4295
1758510449.7522001,4296
1758510449.8572001,4297
1758510449.9642,4298
1758510450.0682,4299
1758510450.1742,4300
1758510450.2802,4301
1758510450.3842,4302
1758510450.4882002,4303
1758510450.5921998,4304
1758510450.6971998,4305
1758510450.8021998,4306
1758510450.9062,4307
1758510451.0112,4308
1758510451.1172,4309
1758510451.2231998,4310
1758510451.3252,4311
1758510451.4302,4312
1758510451.5352,4313
1758510451.6381998,4314
1758510451.7442002,4315
1758510451.8481998,4316
1758510451.9512,4317
1758510452.0582,4318
1758510452.1622,4319
1758510452.2682,4320
1758510452.3712,4321
1758510452.4762,4322
1758510452.5822,4323
1758510452.6862001,4324
1758510452.7912002,4325
1758510452.8962002,4326
1758510453.0022001,4327
1758510453.1062002,4328
1758510453.2082,4329
1758510453.3122,4330
1758510453.4201999,4331
1758510453.5242,4332
1758510453.6282,4333
1758510453.7352,4334
1758510453.8372002,4335
1758510453.9411998,4336
1758510454.0432,4337
1758510454.1472,4338
1758510454.2512002,4339
1758510454.3572001,4340
1758510454.4612002,4341
1758510454.5642,4342
1758510454.6701999,4343
1758510454.7732,4344
1758510454.8772001,4345
1758510454.9842,4346
1758510455.0892,4347
1758510455.1932,4348
1758510455.2961998,4349
1758510455.4011998,4350
1758510455.5061998,4351
1758510455.6102,4352
1758510455.7142,4353
1758510455.8172002,4354
1758510455.9201999,4355
1758510456.0242,4356
1758510456.1292,4357
1758510456.2342,4358
1758510456.3362002,4359
1758510456.4422002,4360
1758510456.5492,4361
1758510456.6552,4362
1758510456.7612,4363
1758510456.8652,4364
1758510456.9682002,4365
1758510457.0742002,4366
1758510457.1802,4367
1758510457.2831998,4368
1758510457.3881998,4369
1758510457.4922,4370
1758510457.5972,4371
1758510457.7022,4372
1758510457.8072,4373
1758510457.9122,4374
1758510458.0172,4375
1758510458.1251998,4376
1758510458.2262,4377
1758510458.3291998,4378
1758510458.4322,4379
1758510458.5362,4380
1758510458.6412,4381
1758510458.7452002,4382
1758510458.8502002,4383
1758510458.9531999,4384
1758510459.0591998,4385
1758510459.1622,4386
1758510459.2662,4387
1758510459.3712,4388
1758510459.4772,4389
1758510459.5812001,4390
1758510459.6862001,4391
1758510459.7922,4392
1758510459.8992,4393
1758510460.0052,4394
1758510460.1072001,4395
1758510460.2142,4396
1758510460.3192,4397
1758510460.4222002,4398
1758510460.5261998,4399
1758510460.6311998,4400
1758510460.7352,4401
1758510460.8382,4402
1758510460.9401999,4403
1758510461.0432,4404
1758510461.1492,4405
1758510461.2532,4406
1758510461.3582,4407
1758510461.4642,4408
1758510461.5702,4409
1758510461.6742,4410
1758510461.7802,4411
1758510461.8852,4412
1758510461.9912,4413
1758510462.0952,4414
1758510462.2002,4415
1758510462.3052,4416
1758510462.4081998,4417
1758510462.5121999,4418
1758510462.6152,4419
1758510462.7192001,4420
1758510462.8252,4421
1758510462.9312,4422
1758510463.0362,4423
1758510463.1422,4424
1758510463.2472,4425
1758510463.3502002,4426
1758510463.4522,4427
1758510463.5572,4428
1758510463.6632,4429
1758510463.7691998,4430
1758510463.8741999,4431
1758510463.9801998,4432
1758510464.0862002,4433
1758510464.1922002,4434
1758510464.2951999,4435
1758510464.3982,4436
1758510464.5032,4437
1758510464.6102,4438
1758510464.7152,4439
1758510464.8192,4440
1758510464.9252,4441
1758510465.0292,4442
1758510465.1332002,4443
1758510465.2382002,4444
1758510465.3442001,4445
1758510465.4512,4446
1758510465.5552,4447
1758510465.6612,4448
1758510465.7672,4449
1758510465.8732,4450
1758510465.9782,4451
1758510466.0842,4452
1758510466.1882,4453
1758510466.2932,4454
1758510466.4011998,4455
1758510466.5061998,4456
1758510466.6092,4457
1758510466.7112002,4458
1758510466.8151999,4459
1758510466.9182,4460
1758510467.0232,4461
1758510467.1282,4462
1758510467.2301998,4463
1758510467.3351998,4464
1758510467.4411998,4465
1758510467.5461998,4466
1758510467.6511998,4467
1758510467.7552,4468
1758510467.8602,4469
1758510467.9652,4470
1758510468.0712,4471
1758510468.1752,4472
1758510468.2792,4473
1758510468.3852,4474
1758510468.4892,4475
1758510468.5932002,4476
1758510468.6982002,4477
1758510468.8021998,4478
1758510468.9071999,4479
1758510469.0121999,4480
1758510469.1181998,4481
1758510469.2231998,4482
1758510469.3252,4483
1758510469.4302,4484
1758510469.5321999,4485
1758510469.6392002,4486
1758510469.7442002,4487
1758510469.8512,4488
1758510469.9552002,4489
1758510470.0602002,4490
1758510470.1662002,4491
1758510470.2691998,4492
1758510470.3751998,4493
1758510470.4801998,4494
1758510470.5832,4495
1758510470.6882,4496
1758510470.7912002,4497
1758510470.8972,4498
1758510471.0022001,4499
1758510471.1072001,4500
1758510471.2142,4501
1758510471.3202,4502
1758510471.4242,4503
1758510471.5302,4504
1758510471.6371999,4505
1758510471.7412,4506
1758510471.8452,4507
1758510471.9482002,4508
1758510472.0512,4509
1758510472.1562,4510
1758510472.2621999,4511
1758510472.3672,4512
1758510472.4722,4513
1758510472.5762,4514
1758510472.6822,4515
1758510472.7862,4516
1758510472.8922,4517
1758510472.9982,4518
1758510473.1022,4519
1758510473.2072,4520
1758510473.3112001,4521
1758510473.4152002,4522
1758510473.5182,4523
1758510473.6212,4524
1758510473.7252002,4525
1758510473.8302002,4526
1758510473.9341998,4527
1758510474.0362,4528
1758510474.1422,4529
1758510474.2462,4530
1758510474.3502002,4531
1758510474.4541998,4532
1758510474.5582,4533
1758510474.6632,4534
1758510474.7672,4535
1758510474.8712,4536
1758510474.9752002,4537
1758510475.0791998,4538
1758510475.1841998,4539
1758510475.2891998,4540
1758510475.3922,4541
1758510475.4982,4542
1758510475.6032,4543
1758510475.7072,4544
1758510475.8122,4545
1758510475.9152002,4546
1758510476.0201998,4547
1758510476.1251998,4548
1758510476.2312002,4549
1758510476.3382,4550
1758510476.4442,4551
1758510476.5482001,4552
1758510476.6511998,4553
1758510476.7582002,4554
1758510476.8632002,4555
1758510476.9671998,4556
1758510477.0721998,4557
1758510477.1781998,4558
1758510477.2831998,4559
1758510477.3862,4560
1758510477.4912,4561
1758510477.5952,4562
1758510477.7002,4563
1758510477.8052,4564
1758510477.9092002,4565
1758510478.0142002,4566
1758510478.1192002,4567
1758510478.2241998,4568
1758510478.3302002,4569
1758510478.4362001,4570
1758510478.5412002,4571
1758510478.6451998,4572
1758510478.7472,4573
1758510478.8502002,4574
1758510478.9541998,4575
1758510479.0582,4576
1758510479.1612,4577
1758510479.2662,4578
1758510479.3712,4579
1758510479.4772,4580
1758510479.5822,4581
1758510479.6872,4582
1758510479.7912002,4583
1758510479.8962002,4584
1758510480.0032,4585
1758510480.1051998,4586
1758510480.2112002,4587
1758510480.3151999,4588
1758510480.4211998,4589
1758510480.5272002,4590
1758510480.6292,4591
1758510480.7342,4592
1758510480.8382,4593
1758510480.9432,4594
1758510481.0492,4595
1758510481.1552,4596
1758510481.2612,4597
1758510481.3662,4598
1758510481.4712,4599
1758510481.5772,4600
1758510481.6822,4601
1758510481.7862,4602
1758510481.8932,4603
1758510481.9952002,4604
1758510482.1002002,4605
1758510482.2062001,4606
1758510482.3091998,4607
1758510482.4141998,4608
1758510482.5201998,4609
1758510482.6251998,4610
1758510482.7272,4611
1758510482.8302002,4612
1758510482.9322,4613
1758510483.0382,4614
1758510483.1412,4615
1758510483.2452002,4616
1758510483.3512,4617
1758510483.4541998,4618
1758510483.5572,4619
1758510483.6612,4620
1758510483.7662,4621
1758510483.8722,4622
1758510483.9782,4623
1758510484.0822,4624
1758510484.1892,4625
1758510484.2932,4626
1758510484.3951998,4627
1758510484.4991999,4628
1758510484.6051998,4629
1758510484.7082,4630
1758510484.8122,4631
1758510484.9172,4632
1758510485.0222,4633
1758510485.1272001,4634
1758510485.2332,4635
1758510485.3382,4636
1758510485.4401999,4637
1758510485.5461998,4638
1758510485.6492,4639
1758510485.7532,4640
1758510485.8602,4641
1758510485.9652,4642
1758510486.0721998,4643
1758510486.1752,4644
1758510486.2772002,4645
1758510486.3802,4646
1758510486.4832,4647
1758510486.5902,4648
1758510486.6962,4649
1758510486.8021998,4650
1758510486.9071999,4651
1758510487.0112,4652
1758510487.1142,4653
1758510487.2212,4654
1758510487.3252,4655
1758510487.4312,4656
1758510487.5331998,4657
1758510487.6402001,4658
1758510487.7452002,4659
1758510487.8502002,4660
1758510487.9541998,4661
1758510488.0591998,4662
1758510488.1662002,4663
1758510488.2722,4664
1758510488.3772001,4665
1758510488.4822001,4666
1758510488.5872002,4667
1758510488.6892,4668
1758510488.7942,4669
1758510488.8972,4670
1758510489.0012002,4671
1758510489.1072001,4672
1758510489.2112002,4673
1758510489.3172002,4674
1758510489.4232001,4675
1758510489.5261998,4676
1758510489.6292,4677
1758510489.7332,4678
1758510489.8392,4679
1758510489.9452,4680
1758510490.0502,4681
1758510490.1532001,4682
1758510490.2582002,4683
1758510490.3642,4684
1758510490.4702,4685
1758510490.5762,4686
1758510490.6822,4687
1758510490.7852,4688
1758510490.8922,4689
1758510490.9972,4690
1758510491.1022,4691
1758510491.2062001,4692
1758510491.3082,4693
1758510491.4132,4694
1758510491.5152001,4695
1758510491.6192002,4696
1758510491.7212,4697
1758510491.8252,4698
1758510491.9281998,4699
1758510492.0321999,4700
1758510492.1381998,4701
1758510492.2422,4702
1758510492.3462,4703
1758510492.4512,4704
1758510492.5572,4705
1758510492.6612,4706
1758510492.7672,4707
1758510492.8722,4708
1758510492.9782,4709
1758510493.0812001,4710
1758510493.1862001,4711
1758510493.2882,4712
1758510493.3912,4713
1758510493.4982,4714
1758510493.6032,4715
1758510493.7082,4716
1758510493.8122,4717
1758510493.9182,4718
1758510494.0222,4719
1758510494.1292,4720
1758510494.2342,4721
1758510494.3411999,4722
1758510494.4432,4723
1758510494.5492,4724
1758510494.6532001,4725
1758510494.7582002,4726
1758510494.8632002,4727
1758510494.9671998,4728
1758510495.0712,4729
1758510495.1752,4730
1758510495.2802,4731
1758510495.3842,4732
1758510495.4871998,4733
1758510495.5952,4734
1758510495.7002,4735
1758510495.8052,4736
1758510495.9071999,4737
1758510496.0142002,4738
1758510496.1181998,4739
1758510496.2212,4740
